CUI,edit_score,mesh,ont_source,pref_name,term
C0024094,0,Lumbosacral Region,NCI,Lumbosacral Region,Lumbosacral Region
C0024094,13,Lumbosacral Region,NCI,Lumbosacral Region,Lumbosacral Region of the Spine
C0030797,0,Pelvis,NCI,Pelvis,Pelvis
C0030797,8,Pelvis,NCI,Pelvis,Pelvic Cavity
C0030797,1,Pelvis,NCI,Pelvis,Pelvic
C0817096,0,Thorax,NCI,Chest,Chest
C0817096,5,Thorax,NCI,Chest,Thorax
C0817096,7,Thorax,NCI,Chest,Thoracic
C0230139,0,Thoracic Cavity,NCI,Thoracic Cavity,Thoracic Cavity
C0025066,0,Mediastinum,NCI,Mediastinum,Mediastinum
C0178802,0,Pleural Cavity,NCI,Pleural Cavity,Pleural Cavity
C0178802,6,Pleural Cavity,NCI,Pleural Cavity,Pleural Space
C0205076,0,Thoracic Wall,NCI,Chest Wall,Chest Wall
C0205076,7,Thoracic Wall,NCI,Chest Wall,Thoracic Wall
C0332835,1,Transplants,NCI,Grafts,Graft
C0332835,8,Transplants,NCI,Grafts,Transplant
C0450127,1,Allografts,NCI,Allografts,Allograft
C0559189,1,Autografts,NCI,Autografts,Autograft
C0559189,8,Autografts,NCI,Autografts,Autologous Graft
C0522537,1,Heterografts,NCI,Heterografts,Heterograft
C0522537,5,Heterografts,NCI,Heterografts,Xenograft
C0522537,15,Heterografts,NCI,Heterografts,Xenotransplantation
C0522537,11,Heterografts,NCI,Heterografts,Xenotransplant
C0392763,15,Isografts,NCI,"Homografts, Isogeneic",Isograft
C0392763,19,Isografts,NCI,"Homografts, Isogeneic",Syngeneic Graft
C0392763,19,Isografts,NCI,"Homografts, Isogeneic",Syngenic Graft
C0042779,0,Viscera,NCI,Viscera,Viscera
C0026860,0,Musculoskeletal System,NCI,Musculoskeletal System,Musculoskeletal System
C0225205,0,Aponeurosis,NCI,Aponeurosis,Aponeurosis
C0007301,0,Cartilage,NCI,Cartilage,Cartilage
C0007301,11,Cartilage,NCI,Cartilage,Cartilaginous Tissue
C0007301,4,Cartilage,NCI,Cartilage,Cartilagenous
C0682559,0,Elastic Cartilage,NCI,Elastic Cartilage,Elastic Cartilage
C0013445,9,Ear Cartilage,NCI,Ear Cartilage,External Ear Cartilage
C0023050,0,Laryngeal Cartilages,NCI,Laryngeal Cartilage,Laryngeal Cartilage
C0003943,0,Arytenoid Cartilage,NCI,Arytenoid Cartilage,Arytenoid Cartilage
C0010323,0,Cricoid Cartilage,NCI,Cricoid Cartilage,Cricoid Cartilage
C0014540,0,Epiglottis,NCI,Epiglottis,Epiglottis
C0014540,1,Epiglottis,NCI,Epiglottis,Epiglottic
C0040126,1,Thyroid Cartilage,ICD10CM,Thyroid Cartilage,Thyroid cartilage
C0040126,0,Thyroid Cartilage,NCI,Thyroid Cartilage,Thyroid Cartilage
C0684077,0,Fibrocartilage,NCI,Fibrocartilage,Fibrocartilage
C0021815,0,Intervertebral Disc,NCI,Intervertebral Disc,Intervertebral Disc
C0224498,0,Meniscus,NCI,Meniscus,Meniscus
C0225362,0,Hyaline Cartilage,NCI,Hyaline Cartilage,Hyaline Cartilage
C0007303,13,"Cartilage, Articular",NCI,"Cartilage, Articular",Articular Cartilage
C0222787,0,Costal Cartilage,NCI,Costal Cartilage,Costal Cartilage
C0225415,1,Nasal Cartilages,NCI,Nasal Cartilages,Nasal Cartilage
C0015641,0,Fascia,NCI,Fascia,Fascia
C0015642,0,Fascia Lata,NCI,Fascia Lata,Fascia Lata
C2586323,2,Tenon Capsule,NCI,Tenon Capsule,Tenon's Capsule
C2586323,16,Tenon Capsule,NCI,Tenon Capsule,Substantia Propria
C0023685,0,Ligaments,NCI,Ligaments,Ligaments
C0023685,1,Ligaments,NCI,Ligaments,Ligament
C0006205,0,Broad Ligament,NCI,Broad Ligament,Broad Ligament
C0006205,6,Broad Ligament,NCI,Broad Ligament,Lateral Ligament
C0078960,0,Anterior Cruciate Ligament,NCI,Anterior Cruciate Ligament,Anterior Cruciate Ligament
C0206367,7,"Medial Collateral Ligament, Knee",NCI,"Medial Collateral Ligament, Knee",Medial Collateral Ligament of the Knee
C0206367,10,"Medial Collateral Ligament, Knee",NCI,"Medial Collateral Ligament, Knee",Tibial Collateral Ligament of the Knee
C0206327,16,Ligamentum Flavum,NCI,Flaval Ligament,Ligamentum Flavum
C0206332,16,Patellar Ligament,NCI,Ligamentum Patellae,Patellar Ligament
C0080039,0,Posterior Cruciate Ligament,NCI,Posterior Cruciate Ligament,Posterior Cruciate Ligament
C3241921,0,Round Ligaments,NCI,Round Ligament,Round Ligament
C0230247,4,Round Ligament of Liver,NCI,Round Ligament of Liver,Round Ligament of the Liver
C0035877,0,Round Ligament of Uterus,NCI,Round Ligament of the Uterus,Round Ligament of the Uterus
C0026845,0,Muscles,NCI,Muscle Tissue,Muscle Tissue
C0242692,14,"Muscle, Skeletal",NCI,"Muscle, Skeletal",Skeletal Muscle
C0242692,18,"Muscle, Skeletal",NCI,"Muscle, Skeletal",Skeletal Muscle Tissue
C0000739,1,Abdominal Muscles,NCI,Abdominal Muscles,Abdominal Muscle
C0206066,7,Rectus Abdominis,NCI,Rectus Abdominis,Rectus Abdominis Muscle
C0224234,7,Deltoid Muscle,NCI,Deltoid Muscle,Deltoid
C0015460,0,Facial Muscles,NCI,Facial Muscles,Facial Muscles
C0015460,1,Facial Muscles,NCI,Facial Muscles,Facial Muscle
C0224439,7,Gracilis Muscle,NCI,Gracilis Muscle,Gracilis
C0584895,1,Hamstring Muscles,NCI,Hamstring Muscles,Hamstring Muscle
C0584895,8,Hamstring Muscles,NCI,Hamstring Muscles,Hamstring
C0023054,1,Laryngeal Muscles,NCI,Laryngeal Muscles,Laryngeal Muscle
C0024890,1,Masticatory Muscles,NCI,Masticatory Muscles,Masticatory Muscle
C0024890,16,Masticatory Muscles,NCI,Masticatory Muscles,Muscle of Mastication
C0024876,0,Masseter Muscle,NCI,Masseter Muscle,Masseter Muscle
C0039487,0,Temporal Muscle,NCI,Temporal Muscle,Temporal Muscle
C0027532,1,Neck Muscles,NCI,Neck Muscles,Neck Muscle
C0028863,1,Oculomotor Muscles,NCI,Oculomotor Muscles,Oculomotor Muscle
C0028863,10,Oculomotor Muscles,NCI,Oculomotor Muscles,Extraocular Muscle
C0030213,1,Palatal Muscles,NCI,Palatal Muscles,Palatal Muscle
C0030747,1,Pectoralis Muscles,NCI,Pectoralis Muscles,Pectoralis Muscle
C0031346,0,Pharyngeal Muscles,NCI,Pharyngeal Muscles,Pharyngeal Muscles
C1451819,0,"Esophageal Sphincter, Upper",NCI,Upper Esophageal Sphincter,Upper Esophageal Sphincter
C1451819,23,"Esophageal Sphincter, Upper",NCI,Upper Esophageal Sphincter,UES
C0085221,1,Psoas Muscles,NCI,Psoas Muscles,Psoas Muscle
C0224440,16,Quadriceps Muscle,NCI,Quadriceps Femoris,Quadriceps Muscle of the Thigh
C0011980,12,Diaphragm,NCI,Respiratory Diaphragm,Diaphragm
C0021724,1,Intercostal Muscles,NCI,Intercostal Muscles,Intercostal Muscle
C0021724,11,Intercostal Muscles,NCI,Intercostal Muscles,Respiratory Muscles
C0085515,0,Rotator Cuff,NCI,Rotator Cuff,Rotator Cuff
C0038151,0,Stapedius,NCI,Stapedius,Stapedius
C0038151,7,Stapedius,NCI,Stapedius,Stapedius Muscle
C0039529,16,Tensor Tympani,NCI,"Tympanus, Tensor",Tensor Tympani Muscle
C1267092,0,"Muscle, Smooth",NCI,Smooth Muscle Tissue,Smooth Muscle Tissue
C1267092,7,"Muscle, Smooth",NCI,Smooth Muscle Tissue,Smooth Muscle
C0227192,13,"Esophageal Sphincter, Lower",NCI,"Esophageal Sphincter, Lower",Lower Esophageal Sphincter
C0227192,26,"Esophageal Sphincter, Lower",NCI,"Esophageal Sphincter, Lower",LES
C0027088,0,Myometrium,NCI,Myometrium,Myometrium
C0027061,0,Myocardium,NCI,Myocardium,Myocardium
C0027061,12,Myocardium,NCI,Myocardium,Cardiac Muscle
C0027061,11,Myocardium,NCI,Myocardium,Heart Muscle
C0027061,8,Myocardium,NCI,Myocardium,Myocardial Tissue
C0030352,1,Papillary Muscles,NCI,Papillary Muscles,Papillary Muscle
C0448188,0,Bones of Lower Extremity,NCI,Bones of Lower Extremity,Bones of Lower Extremity
C0448188,1,Bones of Lower Extremity,NCI,Bones of Lower Extremity,Bone of Lower Extremity
C0448188,5,Bones of Lower Extremity,NCI,Bones of Lower Extremity,Bone of the Lower Extremity
C0015811,0,Femur,NCI,Femur,Femur
C0015811,3,Femur,NCI,Femur,Femoral
C0015813,14,Femur Head,NCI,Femur Head,Head of the Femur
C0015815,10,Femur Neck,NCI,Femur Neck,Neck of Femur
C0015815,3,Femur Neck,NCI,Femur Neck,Femoral Neck
C0016505,0,Foot Bones,NCI,Foot Bones,Foot Bones
C0016505,1,Foot Bones,NCI,Foot Bones,Foot Bone
C0025584,0,Metatarsal Bones,NCI,Metatarsal Bones,Metatarsal Bones
C0025584,1,Metatarsal Bones,NCI,Metatarsal Bones,Metatarsal Bone
C0039316,0,Tarsal Bones,NCI,Tarsal Bones,Tarsal Bones
C0039316,1,Tarsal Bones,NCI,Tarsal Bones,Tarsal Bone
C0039316,3,Tarsal Bones,NCI,Tarsal Bones,Tarsus Bone
C0006655,0,Calcaneus,NCI,Calcaneus,Calcaneus
C0006655,1,Calcaneus,NCI,Calcaneus,Calcaneum
C0039277,0,Talus,NCI,Talus,Talus
C0039277,6,Talus,NCI,Talus,Astragalus
C0584876,13,Toe Phalanges,NCI,Toe Bones,Phalanx of Foot
C0584876,15,Toe Phalanges,NCI,Toe Bones,Phalanges of Foot
C0584876,16,Toe Phalanges,NCI,Toe Bones,Phalanx of the Foot
C0584876,10,Toe Phalanges,NCI,Toe Bones,Foot Phalanx
C0016068,0,Fibula,NCI,Fibula,Fibula
C0030647,0,Patella,NCI,Patella,Patella
C0040184,0,Tibia,NCI,Tibia,Tibia
C3887652,1,Pelvic Bones,NCI,Pelvic Bones,Pelvic Bone
C0000962,0,Acetabulum,NCI,Acetabulum,Acetabulum
C0020889,0,Ilium,NCI,Ilium,Ilium
C0020889,2,Ilium,NCI,Ilium,Iliac
C0022122,0,Ischium,NCI,Hip,Hip
C0022122,6,Ischium,NCI,Hip,Ischium
C0034014,0,Pubic Bone,NCI,Pubic Bone,Pubic Bone
C0034014,6,Pubic Bone,NCI,Pubic Bone,Pubis
C0003793,0,Bones of Upper Extremity,NCI,Bones of Upper Extremity,Bones of Upper Extremity
C0003793,1,Bones of Upper Extremity,NCI,Bones of Upper Extremity,Bone of Upper Extremity
C0003793,5,Bones of Upper Extremity,NCI,Bones of Upper Extremity,Bone of the Upper Extremity
C0020164,0,Humerus,NCI,Humerus,Humerus
C0223683,15,Humeral Head,NCI,Humerus Head,Head of the Humerus
C0034627,0,Radius,NCI,Radius,Radius
C0034627,5,Radius,NCI,Radius,Radius Bone
C0034627,7,Radius,NCI,Radius,Radial Bone
C0041600,0,Ulna,NCI,Ulna,Ulna
C0008913,0,Clavicle,NCI,Clavicle,Clavicle
C0008913,7,Clavicle,NCI,Clavicle,Collar Bone
C0007285,1,Carpal Bones,NCI,Carpal Bones,Carpal Bone
C0007285,3,Carpal Bones,NCI,Carpal Bones,Carpus Bone
C0223733,0,Capitate Bone,NCI,Capitate Bone,Capitate Bone
C0223733,5,Capitate Bone,NCI,Capitate Bone,Capitate
C0560737,0,Hamate Bone,NCI,Hamate Bone,Hamate Bone
C0560737,8,Hamate Bone,NCI,Hamate Bone,Unciform Bone
C0560737,5,Hamate Bone,NCI,Hamate Bone,Uncinate Bone
C0560737,5,Hamate Bone,NCI,Hamate Bone,Hamate
C0036624,0,Lunate Bone,NCI,Semilunar Bone,Semilunar Bone
C0036624,7,Lunate Bone,NCI,Semilunar Bone,Lunate Bone
C0036624,10,Lunate Bone,NCI,Semilunar Bone,Lunate
C0223729,0,Pisiform Bone,NCI,Pisiform Bone of Hand,Pisiform Bone of Hand
C0223729,13,Pisiform Bone,NCI,Pisiform Bone of Hand,Pisiform
C0223729,8,Pisiform Bone,NCI,Pisiform Bone of Hand,Pisiform Bone
C0223724,0,Scaphoid Bone,NCI,Scaphoid Bone,Scaphoid Bone
C0223724,17,Scaphoid Bone,NCI,Scaphoid Bone,Navicular Bone of Hand
C0223724,5,Scaphoid Bone,NCI,Scaphoid Bone,Scaphoid
C0223724,8,Scaphoid Bone,NCI,Scaphoid Bone,Os Scaphoideum
C0223736,0,Trapezium Bone,NCI,Trapezial Bone,Trapezial Bone
C0223736,7,Trapezium Bone,NCI,Trapezial Bone,Trapezium
C0223736,14,Trapezium Bone,NCI,Trapezial Bone,Greater Multiangular Bone
C0223741,0,Trapezoid Bone,NCI,Trapezoid Bone,Trapezoid Bone
C0223741,5,Trapezoid Bone,NCI,Trapezoid Bone,Trapezoid
C0223741,17,Trapezoid Bone,NCI,Trapezoid Bone,Lesser Multiangular Bone
C0223739,0,Triquetrum Bone,NCI,Triangular Bone,Triangular Bone
C0223792,0,Finger Phalanges,NCI,Phalanx of Hand,Phalanx of Hand
C0223792,3,Finger Phalanges,NCI,Phalanx of Hand,Phalanges of Hand
C0223792,4,Finger Phalanges,NCI,Phalanx of Hand,Phalanx of the Hand
C0223792,10,Finger Phalanges,NCI,Phalanx of Hand,Hand Phalanx
C0223792,11,Finger Phalanges,NCI,Phalanx of Hand,Bone of Finger
C0223792,5,Finger Phalanges,NCI,Phalanx of Hand,Phalanx of Finger
C0025526,0,Metacarpal Bones,NCI,Metacarpal Bone,Metacarpal Bone
C0025526,1,Metacarpal Bones,NCI,Metacarpal Bone,Metacarpal Bones
C0025526,5,Metacarpal Bones,NCI,Metacarpal Bone,Metacarpal
C0025526,7,Metacarpal Bones,NCI,Metacarpal Bone,Os Metacarpale
C0036277,0,Scapula,NCI,Scapula,Scapula
C0036277,11,Scapula,NCI,Scapula,Shoulder Blade
C0001209,0,Acromion,NCI,Acromion,Acromion
C1261046,6,Glenoid Cavity,NCI,Glenoid Cavity,Glenoid Fossa
C0242696,13,Diaphyses,NCI,Diaphyses,Diaphysis of the Bone
C0014570,0,Epiphyses,NCI,Epiphysis of the Bone,Epiphysis of the Bone
C0014570,19,Epiphyses,NCI,Epiphysis of the Bone,Long Bone Epiphysis
C0020417,1,Hyoid Bone,ICD10CM,Hyoid Bone,Hyoid bone
C0020417,0,Hyoid Bone,NCI,Hyoid Bone,Hyoid Bone
C0035561,1,Ribs,NCI,Ribs,Rib
C0158779,0,Cervical Rib,ICD10CM,Cervical rib,Cervical rib
C0158779,26,Cervical Rib,ICD10CM,Cervical rib,Supernumerary rib in cervical region
C0038293,0,Sternum,NCI,Sternum,Sternum
C0043356,5,Xiphoid Bone,NCI,Xiphoid Bone,Xiphoid Process
C0043356,7,Xiphoid Bone,NCI,Xiphoid Bone,Xiphisternum
C0036846,1,Sesamoid Bones,NCI,Sesamoid Bones,Sesamoid Bone
C0037303,0,Skull,NCI,Cranium,Cranium
C0037303,7,Skull,NCI,Cranium,Skull
C0015027,0,Ethmoid Bone,NCI,Ethmoid Bone,Ethmoid Bone
C0015455,1,Facial Bones,NCI,Facial Bones,Facial Bone
C0015455,11,Facial Bones,NCI,Facial Bones,Bone of Face
C0022359,0,Jaw,NCI,Jaw,Jaw
C0022359,5,Jaw,NCI,Jaw,Jaw Bone
C0227130,0,Tooth Socket,NCI,Tooth Socket,Tooth Socket
C0227130,13,Tooth Socket,NCI,Tooth Socket,Dental Alveolus
C0227130,11,Tooth Socket,NCI,Tooth Socket,Alveolus
C0024687,0,Mandible,NCI,Mandible,Mandible
C0024687,9,Mandible,NCI,Mandible,Lower Jaw
C0024687,3,Mandible,NCI,Mandible,Mandibular
C0024687,19,Mandible,NCI,Mandible,Inferior Maxillary Bone
,,Mental Foramen,,,Mental Foramen
C0024947,0,Maxilla,NCI,Maxilla,Maxilla
C0024947,8,Maxilla,NCI,Maxilla,Upper Jaw
C0024947,2,Maxilla,NCI,Maxilla,Maxillary
C0226901,0,"Palate, Hard",NCI,Hard Palate,Hard Palate
C0027422,0,Nasal Bone,NCI,Nasal Bone,Nasal Bone
C0029180,0,Orbit,NCI,Ocular Orbit,Ocular Orbit
C0029180,7,Orbit,NCI,Ocular Orbit,Orbit
C0029180,11,Orbit,NCI,Ocular Orbit,Eye Socket
C0029180,9,Orbit,NCI,Ocular Orbit,Orbital Cavity
C1266928,14,Turbinates,NCI,Conchae Nasales,Nasal Turbinate
C0242403,0,Vomer,NCI,Vomer,Vomer
C0043539,0,Zygoma,NCI,Zygomatic Bone,Zygomatic Bone
C0043539,8,Zygoma,NCI,Zygomatic Bone,Zygoma
C0043539,13,Zygoma,NCI,Zygomatic Bone,Malar
C0016732,0,Frontal Bone,NCI,Frontal Bone,Frontal Bone
C0028784,0,Occipital Bone,NCI,Occipital Bone,Occipital Bone
C0016519,0,Foramen Magnum,NCI,Foramen Magnum,Foramen Magnum
C0030558,0,Parietal Bone,NCI,Parietal Bone,Parietal Bone
C0037884,0,Sphenoid Bone,NCI,Sphenoid Bone,Sphenoid Bone
C0036609,0,Sella Turcica,NCI,Sella Turcica,Sella Turcica
C0039484,0,Temporal Bone,NCI,Temporal Bone,Temporal Bone
C0446908,0,Mastoid,NCI,Mastoid Process,Mastoid Process
C0446908,8,Mastoid,NCI,Mastoid Process,Mastoid
C0446908,14,Mastoid,NCI,Mastoid Process,Process Mastoideus
C0037949,0,Spine,NCI,Vertebral Column,Vertebral Column
C0037949,7,Spine,NCI,Vertebral Column,Spinal Column
C0037949,15,Spine,NCI,Vertebral Column,Spine
C3665420,0,Cervical Vertebrae,NCI,Cervical Vertebrae,Cervical Vertebrae
C3665420,1,Cervical Vertebrae,NCI,Cervical Vertebrae,Cervical Vertebra
C0004457,0,"Axis, Cervical Vertebra",NCI,Axis of the Vertebra,Axis of the Vertebra
C0004457,11,"Axis, Cervical Vertebra",NCI,Axis of the Vertebra,C2 Vertebra
C0028881,13,Odontoid Process,NCI,Dens Axis,Odontoid Process
C0028881,11,Odontoid Process,NCI,Dens Axis,Odontoid Peg
C0004170,19,Cervical Atlas,NCI,Cervical Atlas,Atlas of the Vertebra
C0004170,12,Cervical Atlas,NCI,Cervical Atlas,C1 Vertebra
C0009194,0,Coccyx,NCI,Coccyx,Coccyx
C0024091,0,Lumbar Vertebrae,NCI,Lumbar Vertebrae,Lumbar Vertebrae
C0024091,1,Lumbar Vertebrae,NCI,Lumbar Vertebrae,Lumbar Vertebra
C0036037,0,Sacrum,NCI,Sacrum,Sacrum
C0036037,7,Sacrum,NCI,Sacrum,Sacral Bone
C0036037,8,Sacrum,NCI,Sacrum,Sacral Spine
C0036037,2,Sacrum,NCI,Sacrum,Sacral
C0036037,6,Sacrum,NCI,Sacrum,S Spine
C0037922,0,Spinal Canal,NCI,Spinal Canal,Spinal Canal
C0037922,7,Spinal Canal,NCI,Spinal Canal,Vertebral Canal
C0228134,0,Epidural Space,NCI,Epidural Space,Epidural Space
C0228134,13,Epidural Space,NCI,Epidural Space,Epidural Spinal Canal Space
C0039987,0,Thoracic Vertebrae,NCI,Thoracic Vertebrae,Thoracic Vertebrae
C0039987,1,Thoracic Vertebrae,NCI,Thoracic Vertebrae,Thoracic Vertebra
C0022417,0,Joints,NCI,Joints,Joints
C0022417,1,Joints,NCI,Joints,Joint
C0022417,10,Joints,NCI,Joints,Articulation
C0022417,8,Joints,NCI,Joints,Articular
C0001208,0,Acromioclavicular Joint,NCI,Acromioclavicular Joint,Acromioclavicular Joint
C0004168,1,Atlanto-Axial Joint,NCI,Atlanto Axial Joint,Atlanto-Axial Joint
C0004169,0,Atlanto-Occipital Joint,NCI,Atlanto-Occipital Joint,Atlanto-Occipital Joint
C0006441,0,"Bursa, Synovial",NCI,Synovial Bursa,Synovial Bursa
C0013770,0,Elbow Joint,NCI,Elbow,Elbow
C0013770,6,Elbow Joint,NCI,Elbow,Elbow Joint
C0003087,0,Ankle Joint,NCI,Ankle,Ankle
C0003087,6,Ankle Joint,NCI,Ankle,Ankle Joint
C0025589,0,Metatarsophalangeal Joint,NCI,Metatarsophalangeal Joint,Metatarsophalangeal Joint
C1527245,1,Tarsal Joints,NCI,Tarsal Joints,Tarsal Joint
C0038593,0,Subtalar Joint,NCI,Subtalar Joint,Subtalar Joint
C0038593,10,Subtalar Joint,NCI,Subtalar Joint,Talocalcaneal Joint
C0040356,21,Toe Joint,NCI,Interphalangeal Joint of Toe,Toe Joint
C0040356,7,Toe Joint,NCI,Interphalangeal Joint of Toe,Interphalangeal Joint of the Foot
C1262468,1,Carpal Joints,NCI,Carpal Joints,Carpal Joint
C0224620,1,Carpometacarpal Joints,NCI,Carpometacarpal Joints,Carpometacarpal Joint
C0016125,24,Finger Joint,NCI,Finger Joint,Interphalangeal Joint of the Hand
C0025525,0,Metacarpophalangeal Joint,NCI,Metacarpophalangeal Joint,Metacarpophalangeal Joint
C1322271,0,Wrist Joint,NCI,Wrist Joint,Wrist Joint
C1322271,6,Wrist Joint,NCI,Wrist Joint,Wrist
C1322271,10,Wrist Joint,NCI,Wrist Joint,Radiocarpal Joint
C1322271,11,Wrist Joint,NCI,Wrist Joint,Carpal
C0019558,0,Hip Joint,NCI,Hip Joint,Hip Joint
C0206207,0,Joint Capsule,NCI,Joint Capsule,Joint Capsule
C0206207,8,Joint Capsule,NCI,Joint Capsule,Articular Capsule
C0039099,0,Synovial Membrane,NCI,Synovial Membrane,Synovial Membrane
C0039099,10,Synovial Membrane,NCI,Synovial Membrane,Synovium
C0039097,0,Synovial Fluid,NCI,Synovial Fluid,Synovial Fluid
C0039097,7,Synovial Fluid,NCI,Synovial Fluid,Synovia
C0022745,0,Knee Joint,NCI,Knee Joint,Knee Joint
